target_load,offered_load,arrival_span_days,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,weighted_loss,weighted_loss_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
0.7,0.7,125,fifo,2.5462215300766213,0.0536196891064515,3.950191212127648,0.0634391070820321,10.086889050235381,0.16544672630710272,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,2.262222222222222,1.3099999999999998,1.2644444444444445,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,12.533333333333333,0.12533333333333335,0.0,0.13333333333333333,0.0,0.0,30
0.7,0.7,125,survival_index,2.362433110097335,0.054737213539714925,3.7726679562286503,0.06258415592771624,9.509807974767096,0.16634311085752412,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,0.5211111111111111,0.6375,3.9644444444444447,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,12.8,0.128,0.0,0.13333333333333333,0.0,0.0,30
0.7,0.7,125,static_survival,2.423416248737338,0.05613160381784926,3.830328078472313,0.06277152943246557,9.699512655503826,0.16855459072357581,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,1.1444444444444446,0.8591666666666666,3.0300000000000002,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,12.766666666666667,0.12766666666666668,0.0,0.13333333333333333,0.0,0.0,30
0.7,0.7,125,adaptive_mpc,2.3623198082816526,0.054721719415831004,3.772483133832041,0.06252216031846645,9.509388065610304,0.16626671126793666,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,0.52,0.6375,3.96,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,12.8,0.128,0.0,0.13333333333333333,0.0,0.0,30
0.85,0.8495,103,fifo,2.7284255938261923,0.06349910753487384,4.227437777342641,0.07662128665127131,10.800766850510332,0.20409446653989097,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,4.017777777777778,2.8366666666666664,2.868888888888889,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,2.5,0.025,0.0,0.13333333333333333,0.0,0.0,30
0.85,0.8495,103,survival_index,2.3774427137974152,0.05678639974361517,3.8864073634023555,0.06652902701985582,9.693521930370862,0.17505216966170145,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,0.6688888888888889,1.4841666666666666,8.147777777777778,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,2.7666666666666666,0.027666666666666666,0.0,0.13333333333333333,0.0,0.0,30
0.85,0.8495,103,static_survival,2.6161847940459126,0.09112521802384227,4.107964233304788,0.1011995811487497,10.407187030891683,0.28370878331049115,8736874.4,18036.329614929717,87576.41893143681,215.35870266070967,2.4555555555555557,1.8108333333333335,5.877777777777778,99.76666666666667,0.23333333333333334,16.166666666666668,15.933333333333334,2.533333333333333,0.025333333333333333,0.1,0.13333333333333333,0.0,0.0,30
0.85,0.8495,103,adaptive_mpc,2.3774427137974152,0.05678639974361517,3.8862987465200036,0.06654124788549465,9.69336432019966,0.17507213276137945,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,0.6688888888888889,1.4833333333333334,8.143333333333334,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,2.7666666666666666,0.027666666666666666,0.0,0.13333333333333333,0.0,0.0,30
1.0,0.9943,88,fifo,3.0682954062822048,0.08452560385117366,4.732710804772823,0.10453562779512282,12.109684010401127,0.2824577459152472,8738838.933333334,18414.185228618448,87536.11479124581,203.52532352418433,7.088888888888889,5.466666666666667,5.792222222222223,99.83333333333333,0.16666666666666666,16.166666666666668,16.0,1.4333333333333333,0.014333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.0,30
1.0,0.9943,88,survival_index,2.400460467220184,0.05642545746025825,4.061902865382395,0.07108564402909044,9.948966048372323,0.18033006561382797,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,0.8866666666666667,2.2116666666666664,16.574444444444445,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,1.4,0.014,0.0,0.13333333333333333,0.0,0.0,30
1.0,0.9943,88,static_survival,3.020342093898399,0.13707148210734957,4.681314112394501,0.1479076102034113,11.894941425994206,0.4256157219307461,8728030.333333334,16763.761535186022,87755.41835337569,244.24753232756743,4.572222222222222,4.1625,10.357777777777779,99.46666666666667,0.5333333333333333,16.166666666666668,15.633333333333333,1.1666666666666667,0.011666666666666667,0.4,0.13333333333333333,0.0,0.0,30
