target_load,offered_load,arrival_span_days,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
0.7,0.7,125,fifo,3.1650668283641443,0.1478592377757914,5.4498168642323215,0.2184295523422393,8687727.166666668,15223.614165075523,88517.59953755025,303.198594791624,2.161111111111111,1.21,1.168888888888889,98.16666666666667,1.8333333333333333,16.033333333333335,14.2,12.133333333333333,0.12133333333333333,0.0,1.8333333333333333,0.0,0.0,30
0.7,0.7,125,survival_index,2.990993518947583,0.14868768699992738,5.281681977414686,0.21716211838735203,8687727.166666668,15223.614165075523,88517.59953755025,303.198594791624,0.4855555555555556,0.5966666666666666,3.7144444444444447,98.16666666666667,1.8333333333333333,16.033333333333335,14.2,12.333333333333334,0.12333333333333334,0.0,1.8333333333333333,0.0,0.0,30
0.7,0.7,125,static_survival,3.03999970984098,0.15003599397525522,5.326978948472886,0.21721927473628255,8687727.166666668,15223.614165075523,88517.59953755025,303.198594791624,1.0244444444444445,0.825,2.888888888888889,98.16666666666667,1.8333333333333333,16.033333333333335,14.2,12.533333333333333,0.12533333333333335,0.0,1.8333333333333333,0.0,0.0,30
0.7,0.7,125,adaptive_mpc,2.9908802171319,0.14865518815893783,5.2814542751230436,0.2171540312446679,8687727.166666668,15223.614165075523,88517.59953755025,303.198594791624,0.48444444444444446,0.5966666666666666,3.71,98.16666666666667,1.8333333333333333,16.033333333333335,14.2,12.333333333333334,0.12333333333333334,0.0,1.8333333333333333,0.0,0.0,30
0.85,0.8495,103,fifo,3.3211661747907177,0.15379024698359584,5.68840182354136,0.22366526451938948,8687727.166666668,15223.614165075523,88517.59953755025,303.198594791624,3.728888888888889,2.555833333333333,2.591111111111111,98.16666666666667,1.8333333333333333,16.033333333333335,14.2,1.7,0.017,0.0,1.8333333333333333,0.0,0.0,30
0.85,0.8495,103,survival_index,3.004651069353281,0.1503745477598744,5.4448406840260954,0.24105521460370996,8685687.700000001,14724.18985639758,88559.9973499803,317.83060264676305,0.6244444444444445,1.3866666666666667,7.236666666666666,98.1,1.9,16.0,14.2,1.6666666666666667,0.016666666666666666,0.0,1.8,0.1,0.0,30
0.85,0.8495,103,static_survival,3.1292325844206035,0.15463586829499465,5.494072590757975,0.22058818794435842,8687727.166666668,15223.614165075523,88517.59953755025,303.198594791624,2.1233333333333335,1.6775,5.615555555555556,98.16666666666667,1.8333333333333333,16.033333333333335,14.2,1.6666666666666667,0.016666666666666666,0.0,1.8333333333333333,0.0,0.0,30
0.85,0.8495,103,adaptive_mpc,3.004651069353281,0.1503745477598744,5.444731060850283,0.24107514928341123,8685687.700000001,14724.18985639758,88559.9973499803,317.83060264676305,0.6244444444444445,1.3858333333333335,7.23,98.1,1.9,16.0,14.2,1.6666666666666667,0.016666666666666666,0.0,1.8,0.1,0.0,30
1.0,0.9943,88,fifo,3.615182586445087,0.15740297619661994,6.139704907327553,0.23470452414337944,8687727.166666668,15223.614165075523,88517.59953755025,303.198594791624,6.673333333333333,5.1025,5.38,98.16666666666667,1.8333333333333333,16.033333333333335,14.2,0.7,0.007,0.0,1.8333333333333333,0.0,0.0,30
1.0,0.9943,88,survival_index,3.028045517120398,0.14940298056429846,5.956217390702326,0.27782081695425376,8674064.433333334,13293.516803183174,88778.30192941475,339.0300617446228,0.8577777777777779,2.0166666666666666,14.436666666666667,97.73333333333333,2.2666666666666666,15.833333333333334,14.066666666666666,0.4666666666666667,0.004666666666666667,0.0,1.7666666666666666,0.5,0.0,30
1.0,0.9943,88,static_survival,3.4043942468419144,0.16781994686322238,6.07054039726703,0.23937432763982155,8679208.633333335,13869.015712208235,88734.54483275149,317.70613771189,3.9133333333333336,3.6058333333333334,10.018888888888888,97.83333333333333,2.1666666666666665,15.966666666666667,14.2,0.16666666666666666,0.0016666666666666668,0.0,1.7666666666666666,0.4,0.0,30
1.0,0.9943,88,adaptive_mpc,3.0269587739470145,0.14925020382882687,5.955973749865438,0.2777796469152609,8674064.433333334,13293.516803183174,88778.30192941475,339.0300617446228,0.8466666666666668,2.029166666666667,14.45,97.73333333333333,2.2666666666666666,15.833333333333334,14.066666666666666,0.4666666666666667,0.004666666666666667,0.0,1.7666666666666666,0.5,0.0,30
1.15,1.1513,76,fifo,4.060504799313407,0.15656945688722834,6.827379036181388,0.23675792237569937,8687727.166666668,15223.614165075523,88517.59953755025,303.198594791624,11.141111111111112,9.025833333333333,9.731111111111112,98.16666666666667,1.8333333333333333,16.033333333333335,14.2,0.6,0.006,0.0,1.8333333333333333,0.0,0.0,30
1.15,1.1513,76,survival_index,3.0127751656391077,0.14802845434839346,6.678144055678692,0.31747840680047884,8665530.3,12900.920336300167,89154.87330466723,379.27221727029297,0.7644444444444445,4.21,25.144444444444446,97.23333333333333,2.7666666666666666,15.9,14.166666666666666,0.4,0.004,0.0,1.7333333333333334,1.0333333333333334,0.0,30
1.15,1.1513,76,static_survival,3.7608350849116956,0.17225944089982345,6.983015752235192,0.3044170553406965,8670496.100000001,13131.72357537711,89019.7371502471,364.49501303334586,7.225555555555556,7.34,15.176666666666668,97.43333333333334,2.566666666666667,15.966666666666667,14.2,0.06666666666666667,0.0006666666666666666,0.0,1.7666666666666666,0.8,0.0,30
1.15,1.1513,76,adaptive_mpc,3.0127751656391077,0.14802845434839346,6.678748737382974,0.3173896256098642,8665530.3,12900.920336300167,89154.87330466723,379.27221727029297,0.7644444444444445,4.2175,25.174444444444443,97.23333333333333,2.7666666666666666,15.9,14.166666666666666,0.4,0.004,0.0,1.7333333333333334,1.0333333333333334,0.0,30
1.3,1.306,67,fifo,4.508810319422285,0.16954258249539828,7.504886317856065,0.24561565771074062,8684957.033333335,14505.076224936773,88551.29088000879,310.45709914534876,15.24,12.85,13.583333333333334,98.1,1.9,16.0,14.1,0.43333333333333335,0.004333333333333333,0.1,1.8,0.0,0.0,30
1.3,1.306,67,survival_index,3.139744270213933,0.14786458654958345,7.613937430365588,0.2864550156526919,8648303.066666668,12757.140114410333,89555.84133843289,357.3913801849897,2.0155555555555558,6.033333333333333,32.55555555555556,96.6,3.4,15.733333333333333,14.033333333333333,0.03333333333333333,0.0003333333333333333,0.0,1.7,1.7,0.0,30
