fail_rate,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,weighted_loss,weighted_loss_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
0.0,fifo,5.085564960028191,0.0,7.968410635486031,0.0,20.34289641542804,0.0,15218411.8,0.0,76092.05900000002,0.0,5.816666666666666,5.0625,5.066666666666666,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,static_survival,3.8488017038510733,0.0,6.7539182833428,0.0,16.417132861373656,0.0,15218411.8,0.0,76092.05900000002,0.0,0.0,2.5625,14.216666666666667,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,adaptive_mpc,3.8488017038510733,0.0,6.704451916428435,0.0,16.28742378317867,0.0,15218411.8,0.0,76092.05900000002,0.0,0.0,1.7125,15.35,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.05,fifo,5.636780300307221,0.04667654517354474,8.843481119288983,0.07072044697565012,22.568773206946624,0.1790376711977004,15476597.066666666,11832.408477434265,77395.9437201005,60.40635445647116,7.678333333333333,6.64375,6.763333333333334,199.96666666666667,0.03333333333333333,9.933333333333334,9.9,0.9666666666666667,0.004833333333333333,0.0,0.03333333333333333,0.0,0.0,30
0.05,static_survival,4.434409077003426,0.06736709932032305,7.660310646594751,0.07878022162101178,18.74060713106059,0.21699586014209826,15473547.266666668,11998.982742681026,77419.49114338358,61.314861476808375,1.8272222222222223,4.17375,15.927777777777777,199.86666666666667,0.13333333333333333,9.933333333333334,9.8,0.8666666666666667,0.004333333333333333,0.1,0.03333333333333333,0.0,0.0,30
0.05,adaptive_mpc,4.059950466423422,0.018849632705396923,7.2195615027491895,0.044193271663841065,17.367115292803508,0.09147522475798818,15476597.066666666,11832.408477434265,77395.9437201005,60.40635445647116,0.19777777777777777,2.1608333333333336,20.15277777777778,199.96666666666667,0.03333333333333333,9.933333333333334,9.9,1.2,0.006,0.0,0.03333333333333333,0.0,0.0,30
0.1,fifo,6.3831445959281155,0.0765939160735094,9.994627567643777,0.10721606422039309,25.469507515783953,0.2731583342936129,15767199.9,19231.435386166548,78915.31090519264,102.71391837684656,9.857222222222223,8.536249999999999,8.846666666666666,199.8,0.2,21.233333333333334,21.033333333333335,3.433333333333333,0.017166666666666667,0.1,0.1,0.0,0.0,30
0.1,static_survival,5.435154974801439,0.11690924207840084,9.046126268746049,0.13170677607971562,22.388132014018435,0.3691350869255816,15756230.633333333,18787.812804996593,79005.95105251002,109.4272402367998,4.685555555555555,6.175416666666666,17.232222222222223,199.43333333333334,0.5666666666666667,21.233333333333334,20.666666666666668,3.1666666666666665,0.01583333333333333,0.4666666666666667,0.1,0.0,0.0,30
0.1,adaptive_mpc,4.3186490969734965,0.02566552034336466,7.863163835105464,0.06432068339100268,18.657929053148518,0.11061780643762421,15770118.9,19464.533919640886,78890.2135958124,99.68493972777948,0.3244444444444444,2.694166666666667,26.10222222222222,199.9,0.1,21.233333333333334,21.133333333333333,3.6666666666666665,0.018333333333333333,0.0,0.1,0.0,0.0,30
0.15,fifo,7.146599383162869,0.09673152877417389,11.229213322493434,0.16336465831082625,28.57888129157699,0.3947486060575116,16070435.166666666,25799.358990811055,80527.84352114465,144.3463393495787,12.226111111111111,10.58375,11.093333333333334,199.56666666666666,0.43333333333333335,33.13333333333333,32.7,9.033333333333333,0.04516666666666667,0.16666666666666666,0.26666666666666666,0.0,0.0,30
0.15,static_survival,6.503660033229072,0.15654963459896096,10.612396659676365,0.17977526519297918,26.47794115196088,0.48815746753145345,16042962.833333334,24840.0789139585,80755.41257976665,152.9445197256698,6.982222222222222,8.760833333333332,19.087222222222223,198.66666666666666,1.3333333333333333,33.1,31.766666666666666,8.0,0.04,1.1,0.23333333333333334,0.0,0.0,30
0.15,adaptive_mpc,4.611270167181017,0.05259694431720086,8.616604985866028,0.10903888851392578,20.222917503290308,0.22342711875643362,16075231.566666666,25400.806962277875,80497.92173483242,142.44118769436426,0.42888888888888893,3.432083333333333,32.365,199.7,0.3,33.166666666666664,32.86666666666667,9.566666666666666,0.04783333333333333,0.0,0.3,0.0,0.0,30
0.2,fifo,8.322845534343553,0.20232303281595992,13.243855956621639,0.29318749516899983,33.52605321587969,0.737008805794173,16392900.0,27467.173805986586,82617.41742287128,206.10491030299252,14.636666666666667,12.745833333333334,13.398333333333333,198.43333333333334,1.5666666666666667,46.766666666666666,45.2,17.466666666666665,0.08733333333333333,0.6666666666666666,0.9,0.0,0.0,30
0.2,static_survival,7.785070629110387,0.22510004374580653,12.728401355551814,0.31460457145587273,31.74523127760339,0.8015555858356819,16354822.666666666,27420.737759290045,82900.28970553308,211.122822825997,9.570555555555556,11.230416666666667,21.08277777777778,197.3,2.7,46.6,43.9,16.7,0.08349999999999999,2.0,0.7,0.0,0.0,30
0.2,adaptive_mpc,4.995112304280945,0.08591798308352315,9.84278774668251,0.19471071165001222,22.68343218616023,0.37810674306653913,16412847.866666667,28934.67520892232,82465.93674388774,184.5894547230462,0.48500000000000004,4.391666666666667,39.02722222222222,199.03333333333333,0.9666666666666667,46.86666666666667,45.9,17.933333333333334,0.08966666666666666,0.0,0.9666666666666667,0.0,0.0,30
0.3,fifo,12.563635786049877,0.34271514129193653,21.138046539821694,0.5466564296627603,52.16541038121421,1.3089667403807184,17064804.666666668,26900.695443334156,88874.74239895836,339.5941311921002,20.834999999999997,18.070416666666667,19.259999999999998,192.06666666666666,7.933333333333334,79.53333333333333,71.6,37.36666666666667,0.18683333333333335,3.466666666666667,4.466666666666667,0.0,0.0,30
0.3,static_survival,11.589343117308772,0.319668976797935,20.145786275149526,0.502092085153397,49.02950226887815,1.1601584151613584,17036819.0,31769.76415899496,89080.18355945121,324.39228892539256,16.25777777777778,17.552500000000002,26.613333333333333,191.3,8.7,79.36666666666666,70.66666666666667,38.93333333333333,0.19466666666666665,5.166666666666667,3.533333333333333,0.0,0.0,30
0.3,adaptive_mpc,6.510182093517489,0.17613787211529755,15.041216953225272,0.3874692717905557,32.96363606512152,0.7605069889343821,17185724.933333334,33425.05397606465,88145.08173377592,278.64387098170965,0.6944444444444444,7.7508333333333335,54.805,195.0,5.0,80.83333333333333,75.83333333333333,38.53333333333333,0.19266666666666668,0.0,5.0,0.0,0.0,30
