fail_rate,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,weighted_loss,weighted_loss_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
0.0,fifo,5.099176175701373,0.0,7.974082460592035,0.0,20.36642672274431,0.0,15219721.8,0.0,76098.609,0.0,5.883333333333334,4.975,5.116666666666666,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,static_survival,3.848801703851069,0.0,6.7534485972990295,0.0,16.416634637880836,0.0,15219721.8,0.0,76098.609,0.0,0.0,2.575,14.2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,adaptive_mpc,3.848801703851069,0.0,6.702490261827338,0.0,16.2830986907325,0.0,15219721.8,0.0,76098.609,0.0,0.0,1.7,15.366666666666667,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.05,fifo,5.654202929698233,0.046908255157291585,8.850989865464134,0.07067385597576098,22.600309558992205,0.1791401862877628,15478046.933333334,11843.704980927592,77403.19415058628,60.45672726946141,7.764444444444445,6.539583333333334,6.795,199.96666666666667,0.03333333333333333,9.933333333333334,9.9,0.8333333333333334,0.004166666666666667,0.0,0.03333333333333333,0.0,0.0,30
0.05,static_survival,4.427274683788345,0.06744386961062691,7.651909219561682,0.07869603719264608,18.71719362630711,0.2171828713368951,15474997.133333333,12007.68153464889,77426.74592060302,61.38359735257865,1.7922222222222222,4.179166666666666,15.908888888888889,199.86666666666667,0.13333333333333333,9.933333333333334,9.8,0.8333333333333334,0.004166666666666667,0.1,0.03333333333333333,0.0,0.0,30
0.05,adaptive_mpc,4.05726479620723,0.01889666908587394,7.214095389615981,0.04477838391382739,17.352402107732008,0.09221416906645101,15478046.933333334,11843.704980927592,77403.19415058628,60.45672726946141,0.185,2.1304166666666666,20.19222222222222,199.96666666666667,0.03333333333333333,9.933333333333334,9.9,0.9666666666666667,0.004833333333333333,0.0,0.03333333333333333,0.0,0.0,30
0.1,fifo,6.375516624334527,0.07229637864919355,9.976777493277444,0.10627675299049243,25.425172634638514,0.2669899769967524,15769608.233333332,19198.111031819684,78914.19725879397,103.0612397030327,9.942777777777776,8.427916666666667,8.882222222222222,199.83333333333334,0.16666666666666666,21.233333333333334,21.066666666666666,3.3,0.0165,0.06666666666666667,0.1,0.0,0.0,30
0.1,static_survival,5.404495990295203,0.1169095622782605,9.013331869527091,0.13391158585058227,22.292136309916632,0.37326079469074924,15758674.3,18717.41509678012,79005.05678944217,110.46518843150635,4.657222222222222,6.168333333333334,17.223333333333336,199.46666666666667,0.5333333333333333,21.233333333333334,20.7,3.2,0.016,0.43333333333333335,0.1,0.0,0.0,30
0.1,adaptive_mpc,4.3174227339134,0.0248021239957162,7.857678868209552,0.06383724273645974,18.64335665259407,0.10906823726279433,15771582.633333333,19494.019689990946,78897.53713852596,99.86227655912684,0.31833333333333336,2.6341666666666668,26.189444444444444,199.9,0.1,21.233333333333334,21.133333333333333,3.5,0.0175,0.0,0.1,0.0,0.0,30
0.15,fifo,7.287913152061268,0.1179876330882073,11.35942169365499,0.17891318461587052,28.980547075968428,0.45142986047163464,16067313.633333333,25660.475823885994,80579.79632855048,147.13996282864636,12.315555555555557,10.477916666666665,11.094444444444443,199.4,0.6,33.13333333333333,32.53333333333333,8.7,0.0435,0.3333333333333333,0.26666666666666666,0.0,0.0,30
0.15,static_survival,6.504851474730629,0.1489474387593795,10.606324945875874,0.17608707109692137,26.467259492233723,0.473007502903778,16044599.633333333,24967.16327858457,80763.56320582144,151.91016853702376,6.985,8.697916666666666,19.077222222222222,198.66666666666666,1.3333333333333333,33.1,31.766666666666666,7.733333333333333,0.03866666666666667,1.1,0.23333333333333334,0.0,0.0,30
0.15,adaptive_mpc,4.612031664566456,0.05231616277315211,8.613154004012648,0.1080185234881671,20.21184943102387,0.2227364286236052,16076871.033333333,25398.186048798583,80506.13372061994,142.47581427108764,0.43277777777777776,3.3445833333333335,32.54055555555556,199.7,0.3,33.166666666666664,32.86666666666667,9.1,0.0455,0.0,0.3,0.0,0.0,30
0.2,fifo,8.364809017658036,0.18487785469353418,13.273790249912524,0.2734355498601225,33.62672113967006,0.6764966556852995,16394386.333333334,27925.17959689655,82637.74621532352,198.8943786550559,14.735555555555555,12.616666666666667,13.43888888888889,198.4,1.6,46.8,45.2,17.066666666666666,0.08533333333333333,0.7,0.9,0.0,0.0,30
0.2,static_survival,7.786938978476172,0.2284059421535146,12.721892064680667,0.3221820068258711,31.7352319558244,0.8194552817740849,16356370.666666666,27344.902724809097,82908.55150385662,213.5780999141855,9.57388888888889,11.163333333333332,21.04222222222222,197.3,2.7,46.6,43.9,16.5,0.0825,2.0,0.7,0.0,0.0,30
0.2,adaptive_mpc,4.9957005177383165,0.08587404235455796,9.836042445633897,0.1927880917549452,22.66784451984086,0.376136556448587,16414586.533333333,28956.494707644943,82474.67028216184,184.64615105958043,0.48777777777777775,4.2908333333333335,39.13333333333333,199.03333333333333,0.9666666666666667,46.86666666666667,45.9,18.266666666666666,0.09133333333333334,0.0,0.9666666666666667,0.0,0.0,30
0.3,fifo,12.724405442008823,0.3561951859666834,21.286296723947245,0.5521565464554734,52.62249769214703,1.3368620387781631,17058021.833333332,26392.151964302917,88932.16401160127,340.4816489424632,20.939444444444447,17.934166666666666,19.267777777777777,191.86666666666667,8.133333333333333,79.43333333333334,71.3,36.86666666666667,0.18433333333333335,3.6,4.533333333333333,0.0,0.0,30
0.3,static_survival,11.61253575139571,0.32440316418946685,20.163471118773725,0.5018299714406195,49.09017027285264,1.1654512571386166,17037403.566666666,31731.585314685748,89098.75810547678,324.40753563418895,16.264444444444443,17.520416666666666,26.508333333333333,191.26666666666668,8.733333333333333,79.36666666666666,70.63333333333334,38.766666666666666,0.19383333333333336,5.2,3.533333333333333,0.0,0.0,30
0.3,adaptive_mpc,6.507746518862233,0.17529779588413352,15.032024769437662,0.383322526305269,32.93201553614718,0.7546402948272836,17187256.766666666,33388.630603448306,88152.94262529998,278.58805280608243,0.685,7.614583333333333,55.17777777777778,195.0,5.0,80.83333333333333,75.83333333333333,38.56666666666667,0.19283333333333333,0.0,5.0,0.0,0.0,30
