fail_rate,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,weighted_loss,weighted_loss_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
0.0,fifo,5.074758360115419,0.0,7.960477084905286,0.0,20.315746187500412,0.0,15218411.8,0.0,76092.05900000002,0.0,5.766666666666667,5.0875,5.083333333333333,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,static_survival,3.848801703851069,0.0,6.7538566929053045,0.0,16.417010822572063,0.0,15218411.8,0.0,76092.05900000002,0.0,0.0,2.5625,14.216666666666667,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,adaptive_mpc,3.848801703851069,0.0,6.704470437593179,0.0,16.287465380516615,0.0,15218411.8,0.0,76092.05900000002,0.0,0.0,1.7125,15.35,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.05,fifo,5.62254633664377,0.04591327440922576,8.833129380813201,0.07032118973983095,22.534193797175135,0.17760570726016434,15476815.066666666,11845.871164107279,77397.0337201005,60.46422807745882,7.610555555555555,6.689166666666667,6.750555555555555,199.96666666666667,0.03333333333333333,9.933333333333334,9.9,0.8666666666666667,0.004333333333333333,0.0,0.03333333333333333,0.0,0.0,30
0.05,static_survival,4.4299780919531795,0.06824938356140287,7.657755148583827,0.07944026126226092,18.731834718980647,0.21930766635318708,15473765.266666668,12012.949294357828,77420.5814917923,61.36671696966784,1.8072222222222223,4.205,15.9,199.86666666666667,0.13333333333333333,9.933333333333334,9.8,0.8,0.004,0.1,0.03333333333333333,0.0,0.0,30
0.05,adaptive_mpc,4.056311004710865,0.01933951227604866,7.217573970812912,0.045039600670867555,17.357605768214903,0.09382441477070429,15476815.066666666,11845.871164107279,77397.0337201005,60.46422807745882,0.1811111111111111,2.1570833333333335,20.219444444444445,199.96666666666667,0.03333333333333333,9.933333333333334,9.9,1.1333333333333333,0.005666666666666667,0.0,0.03333333333333333,0.0,0.0,30
0.1,fifo,6.360473270413304,0.07662000103912002,9.975835641614777,0.10737504854393715,25.40956325538678,0.273767625603604,15767604.7,19211.701312610046,78917.33736415411,102.63239064373336,9.744444444444444,8.582083333333333,8.836666666666668,199.8,0.2,21.233333333333334,21.033333333333335,3.066666666666667,0.015333333333333334,0.1,0.1,0.0,0.0,30
0.1,static_survival,5.398502060119006,0.11812778519264326,9.012799288459787,0.1351384081480389,22.286394991598833,0.3761156261270141,15757580.033333333,18666.12568347958,78999.5679035988,110.17404286519994,4.6211111111111105,6.23125,17.175555555555555,199.46666666666667,0.5333333333333333,21.233333333333334,20.7,2.8666666666666667,0.014333333333333333,0.43333333333333335,0.1,0.0,0.0,30
0.1,adaptive_mpc,4.3156644513495594,0.025908325351148374,7.858857726700167,0.06509712282184378,18.64479361645575,0.11286872239692904,15770523.7,19444.947764733603,78892.23899949748,99.59976008455384,0.31,2.6633333333333336,26.154999999999998,199.9,0.1,21.233333333333334,21.133333333333333,3.466666666666667,0.017333333333333333,0.0,0.1,0.0,0.0,30
0.15,fifo,7.123879253939276,0.09731328500636274,11.210744524486953,0.16384633189733439,28.519829680786806,0.3966066792062744,16071002.1,25763.012708864746,80530.6861448214,144.2171227813436,12.11111111111111,10.637916666666666,11.071666666666665,199.56666666666666,0.43333333333333335,33.13333333333333,32.7,8.866666666666667,0.044333333333333336,0.16666666666666666,0.26666666666666666,0.0,0.0,30
0.15,static_survival,6.498636514073762,0.15066127582619152,10.607061548740685,0.17780284651338327,26.46265743188099,0.47827062545217075,16043491.766666668,24935.66772696526,80757.98189887874,151.69027195631998,6.950555555555556,8.762916666666666,19.072777777777777,198.66666666666666,1.3333333333333333,33.1,31.766666666666666,7.666666666666667,0.03833333333333334,1.1,0.23333333333333334,0.0,0.0,30
