fail_rate,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,weighted_loss,weighted_loss_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
0.0,fifo,2.227048256961717,0.0,3.488111399497471,0.0,8.902255744254985,0.0,8320819.8,0.0,83208.198,0.0,2.966666666666667,1.975,1.9666666666666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,static_survival,1.9387817564867802,0.0,3.1953990718742875,0.0,7.961725794905478,0.0,8320819.8,0.0,83208.198,0.0,0.26666666666666666,0.475,6.666666666666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,adaptive_mpc,1.9387817564867802,0.0,3.195369773973062,0.0,7.961696497004252,0.0,8320819.8,0.0,83208.198,0.0,0.26666666666666666,0.475,6.666666666666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.05,fifo,2.427748882636765,0.02685371398842933,3.792369638643955,0.036459771400069,9.683139097788485,0.09675373761208994,8451332.866666667,9961.834442953399,84513.32866666668,99.61834442953405,4.036666666666666,2.9091666666666667,2.917777777777778,100.0,0.0,5.0,5.0,0.2,0.002,0.0,0.0,0.0,0.0,30
0.05,static_survival,2.166730426695315,0.04105707913403596,3.5203549292920213,0.045725493273675644,8.807905998235272,0.13012513979407148,8450312.933333334,10009.68505328984,84531.48602626263,101.3339418302836,1.4233333333333333,1.2133333333333334,7.87,99.96666666666667,0.03333333333333333,5.0,4.966666666666667,0.03333333333333333,0.0003333333333333333,0.03333333333333333,0.0,0.0,0.0,30
0.05,adaptive_mpc,2.0604420585051124,0.015927961038251438,3.4200584489523904,0.023288166363659712,8.486938574466155,0.057812696959329064,8451332.866666667,9961.834442953399,84513.32866666668,99.61834442953405,0.5722222222222223,1.0275,8.867777777777778,100.0,0.0,5.0,5.0,0.06666666666666667,0.0006666666666666666,0.0,0.0,0.0,0.0,30
0.1,fifo,2.673781460992324,0.044315829564622114,4.191229231046621,0.06563756664023196,10.666539171241451,0.1612277370530029,8587710.100000001,15372.435249247232,85905.8949959596,154.10225234099386,5.334444444444444,4.048333333333334,4.203333333333333,99.96666666666667,0.03333333333333333,10.233333333333333,10.2,0.6333333333333333,0.006333333333333333,0.0,0.03333333333333333,0.0,0.0,30
0.1,static_survival,2.452289700159951,0.07451462052499101,3.9634414000270173,0.08488356642101072,9.92572389810771,0.23442878931236358,8584760.966666667,14735.058800461746,85963.95041481481,170.53115921644786,2.77,2.6416666666666666,8.729999999999999,99.86666666666666,0.13333333333333333,10.233333333333333,10.1,0.4666666666666667,0.004666666666666667,0.1,0.03333333333333333,0.0,0.0,30
0.1,adaptive_mpc,2.1922984038618103,0.023636566772278114,3.7032175694129648,0.04291590385710922,9.09364748852151,0.08295240148859827,8587710.100000001,15372.435249247232,85905.8949959596,154.10225234099386,0.7522222222222222,1.4775,12.389999999999999,99.96666666666667,0.03333333333333333,10.233333333333333,10.2,0.3333333333333333,0.0033333333333333335,0.0,0.03333333333333333,0.0,0.0,30
0.15,fifo,3.066188935812828,0.08453173020674566,4.730244670466248,0.10458212346988645,12.102948139797844,0.28264478195964327,8738880.100000001,18413.98488525414,87536.52781481482,203.53344357736344,7.068888888888889,5.465833333333333,5.771111111111111,99.83333333333333,0.16666666666666666,16.166666666666668,16.0,1.5,0.015000000000000001,0.03333333333333333,0.13333333333333333,0.0,0.0,30
