fail_rate,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
0.0,fifo,2.2270482569617176,0.0,3.488110713553415,0.0,8320819.8,0.0,83208.198,0.0,2.966666666666667,1.975,1.9666666666666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,static_survival,1.9387817564867802,0.0,3.195397708100164,0.0,8320819.8,0.0,83208.198,0.0,0.26666666666666666,0.475,6.666666666666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,adaptive_mpc,1.9387817564867802,0.0,3.1953724995575743,0.0,8320819.8,0.0,83208.198,0.0,0.26666666666666666,0.475,6.666666666666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.05,fifo,2.5316791498469726,0.06185516834175601,3.9571495159340873,0.0842559299187308,8445517.8,9129.249810173456,84626.38872996633,125.99781526142128,3.996666666666667,2.8616666666666664,2.862222222222222,99.8,0.2,5.0,4.8,0.16666666666666666,0.0016666666666666668,0.0,0.2,0.0,0.0,30
0.05,static_survival,2.2427481104917524,0.06303706709669464,3.6581080003580437,0.08480693804428496,8445517.8,9129.249810173456,84626.38872996633,125.99781526142128,1.3666666666666667,1.1891666666666665,7.807777777777777,99.8,0.2,5.0,4.8,0.0,0.0,0.0,0.2,0.0,0.0,30
0.05,adaptive_mpc,2.1692664316481216,0.05925344770852654,3.6207713723807737,0.08427278488933092,8444168.266666668,8604.132267152318,84641.56895824916,130.45698267353225,0.5611111111111111,1.0025,8.701111111111112,99.76666666666667,0.23333333333333334,4.966666666666667,4.8,0.03333333333333333,0.0003333333333333333,0.0,0.16666666666666666,0.06666666666666667,0.0,30
0.1,fifo,2.9764502010458695,0.11669786325475369,4.89076905922408,0.19550353816622623,8562907.233333334,12737.924253179237,86389.24282880677,241.03332975481774,5.152222222222222,3.8491666666666666,4.015555555555555,99.13333333333334,0.8666666666666667,10.2,9.333333333333334,0.3,0.003,0.0,0.8666666666666667,0.0,0.0,30
0.1,static_survival,2.7238040125078173,0.12662394999784524,4.716953532977565,0.20203124311298212,8557971.700000001,11663.119980672547,86486.68136424517,251.92447844559558,2.447777777777778,2.2383333333333337,8.585555555555555,98.96666666666667,1.0333333333333334,10.133333333333333,9.333333333333334,0.0,0.0,0.0,0.8,0.23333333333333334,0.0,30
0.1,adaptive_mpc,2.519314012364054,0.10862449486675865,4.61675914206089,0.21891066583462376,8556420.833333334,10960.387550040743,86502.28864945321,261.764261560919,0.7377777777777778,1.4258333333333333,11.21111111111111,98.93333333333334,1.0666666666666667,10.1,9.266666666666667,0.13333333333333333,0.0013333333333333333,0.0,0.8333333333333334,0.23333333333333334,0.0,30
0.15,fifo,3.615182586445087,0.15740297619661994,6.139704907327553,0.23470452414337944,8687727.166666668,15223.614165075523,88517.59953755025,303.198594791624,6.673333333333333,5.1025,5.38,98.16666666666667,1.8333333333333333,16.033333333333335,14.2,0.7,0.007,0.0,1.8333333333333333,0.0,0.0,30
0.15,static_survival,3.4043942468419144,0.16781994686322238,6.07054039726703,0.23937432763982155,8679208.633333335,13869.015712208235,88734.54483275149,317.70613771189,3.9133333333333336,3.6058333333333334,10.018888888888888,97.83333333333333,2.1666666666666665,15.966666666666667,14.2,0.16666666666666666,0.0016666666666666668,0.0,1.7666666666666666,0.4,0.0,30
0.15,adaptive_mpc,3.0269587739470145,0.14925020382882687,5.955973749865438,0.2777796469152609,8674064.433333334,13293.516803183174,88778.30192941475,339.0300617446228,0.8466666666666668,2.029166666666667,14.45,97.73333333333333,2.2666666666666666,15.833333333333334,14.066666666666666,0.4666666666666667,0.004666666666666667,0.0,1.7666666666666666,0.5,0.0,30
0.2,fifo,4.132086512589923,0.18068070687122353,7.9994452959217375,0.2745414390553784,8808557.866666667,17930.842687080054,91274.68591504006,377.9913654126923,8.022222222222222,6.325833333333334,6.774444444444445,96.53333333333333,3.466666666666667,22.433333333333334,18.966666666666665,1.9333333333333333,0.01933333333333333,0.0,3.466666666666667,0.0,0.0,30
0.2,static_survival,3.9392386452737047,0.18995994918941342,8.094033297077873,0.31497500037108456,8795009.8,16452.95013388316,91682.20769146468,421.78036903926136,5.086666666666667,4.855,11.724444444444446,95.96666666666667,4.033333333333333,22.366666666666667,18.966666666666665,0.9,0.009000000000000001,0.0,3.4,0.6333333333333333,0.0,30
0.2,adaptive_mpc,3.432807996528228,0.17204917700975514,8.170968964573337,0.34003454190573423,8781455.233333334,15920.541725439367,91897.40949652834,431.77767988896534,0.9855555555555555,2.4358333333333335,16.97222222222222,95.6,4.4,22.1,18.766666666666666,0.9666666666666667,0.009666666666666665,0.0,3.3333333333333335,1.0666666666666667,0.0,30
0.3,fifo,5.829794818387541,0.20956914261496498,13.332990476608643,0.4392375011910233,9059349.333333334,19089.636982858472,98984.24287253054,619.4681799201296,11.396666666666667,9.239166666666668,9.944444444444445,91.6,8.4,37.36666666666667,28.966666666666665,5.8,0.058,0.03333333333333333,8.366666666666667,0.0,0.0,30
0.3,static_survival,5.646186057829696,0.21829817850926211,13.53983432189842,0.4744963999765993,9036439.533333333,18313.43662331482,99581.09278769276,667.3361222357743,8.793333333333333,8.958333333333334,14.877777777777776,90.83333333333333,9.166666666666666,37.03333333333333,29.0,4.2,0.042,0.0,8.033333333333333,1.1333333333333333,0.0,30
0.3,adaptive_mpc,4.880901559081679,0.21009458595862063,14.067203923761166,0.512719257660538,9001064.2,16836.926444649238,100348.01894725586,697.2185122625864,1.16,3.73,23.31222222222222,89.8,10.2,36.4,28.666666666666668,3.8666666666666667,0.03866666666666666,0.0,7.733333333333333,2.466666666666667,0.0,30
