target_load,offered_load,arrival_span_days,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,weighted_loss,weighted_loss_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
0.7,0.6993,143,fifo,4.529095298028136,0.02981574633328147,7.130731506718907,0.05746872895934154,18.184614494333736,0.13315904157638428,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,1.768888888888889,0.9716666666666666,1.105,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,46.0,0.23,0.0,0.06666666666666667,0.0,0.0,30
0.7,0.6993,143,survival_index,4.261332041247269,0.02486419591514789,6.895344002081137,0.05353351902849454,17.40710658810832,0.11870658661543688,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,0.5094444444444445,0.9025,2.478333333333333,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,45.93333333333333,0.22966666666666666,0.0,0.06666666666666667,0.0,0.0,30
0.7,0.6993,143,static_survival,4.3823920278096,0.04990156734589867,7.01145021020692,0.06662173324903707,17.773941630342012,0.17157527180476828,15645094.333333334,15589.84804801851,78277.88596080402,82.05610638871242,0.875,0.9987499999999999,1.9994444444444446,199.86666666666667,0.13333333333333333,16.5,16.366666666666667,46.86666666666667,0.23433333333333334,0.06666666666666667,0.06666666666666667,0.0,0.0,30
0.7,0.6993,143,adaptive_mpc,4.261060398792468,0.024728310753826865,6.895186626680508,0.05346396819066904,17.406423994304266,0.11825830676292885,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,0.5077777777777778,0.9029166666666666,2.481666666666667,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,46.06666666666667,0.23033333333333333,0.0,0.06666666666666667,0.0,0.0,30
0.85,0.8475,118,fifo,4.809993756880877,0.03700875092544057,7.5401951256841455,0.07097099625123605,19.251521820047806,0.16913256931626075,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,3.107222222222222,1.9845833333333334,2.2594444444444446,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,15.2,0.07600000000000001,0.0,0.06666666666666667,0.0,0.0,30
0.85,0.8475,118,survival_index,4.258941285007801,0.025368948458928918,7.0102041113952644,0.05768713192389136,17.52591246865889,0.12536660350815565,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,0.49777777777777776,0.9979166666666667,6.301666666666667,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,17.066666666666666,0.08533333333333333,0.0,0.06666666666666667,0.0,0.0,30
0.85,0.8475,118,static_survival,4.453742346010701,0.05456094138774779,7.211794392072616,0.07274605858925313,18.16481229679483,0.18774011366378365,15645094.333333334,15589.84804801851,78277.88596080402,82.05610638871242,1.2566666666666668,1.5191666666666668,4.852222222222222,199.86666666666667,0.13333333333333333,16.5,16.366666666666667,15.366666666666667,0.07683333333333334,0.06666666666666667,0.06666666666666667,0.0,0.0,30
0.85,0.8475,118,adaptive_mpc,4.260240597335776,0.025723869746070733,7.012429975473739,0.057993639446805086,17.53136022312454,0.12622201464133026,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,0.5044444444444445,1.0045833333333334,6.312222222222222,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,16.833333333333332,0.08416666666666667,0.0,0.06666666666666667,0.0,0.0,30
1.0,1.0,100,fifo,5.307557873982441,0.05287336772699613,8.274203093244983,0.09458801705043819,21.157751090276307,0.2320028434046855,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,5.488333333333333,3.8570833333333336,4.343333333333334,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,5.366666666666666,0.026833333333333334,0.0,0.06666666666666667,0.0,0.0,30
1.0,1.0,100,survival_index,4.311508308016935,0.03029992523851913,7.303031553673965,0.06535043341819431,18.005973900677784,0.14185501824187918,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,0.7455555555555555,1.8670833333333334,11.903333333333334,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,5.5,0.027500000000000004,0.0,0.06666666666666667,0.0,0.0,30
