target_load,offered_load,arrival_span_days,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
0.7,0.6993,143,fifo,5.081812964049162,0.1391076834543511,8.423886894428238,0.14505897235497553,15608106.133333333,12452.771411736032,78645.05463485756,93.19215350612029,1.643888888888889,1.0504166666666666,0.9922222222222222,198.46666666666667,1.5333333333333334,16.633333333333333,15.1,45.9,0.22949999999999998,0.0,1.5333333333333334,0.0,0.0,30
0.7,0.6993,143,survival_index,4.8283393945144,0.13872852059052018,8.193507117409112,0.1454604311778029,15608106.133333333,12452.771411736032,78645.05463485756,93.19215350612029,0.44166666666666665,0.8662500000000001,2.4494444444444445,198.46666666666667,1.5333333333333334,16.633333333333333,15.1,45.333333333333336,0.22666666666666666,0.0,1.5333333333333334,0.0,0.0,30
0.7,0.6993,143,static_survival,4.884485000656824,0.13966413724275878,8.247029160897938,0.1469500699100177,15608106.133333333,12452.771411736032,78645.05463485756,93.19215350612029,0.7766666666666667,0.9758333333333333,1.9977777777777779,198.46666666666667,1.5333333333333334,16.633333333333333,15.1,46.06666666666667,0.23033333333333333,0.0,1.5333333333333334,0.0,0.0,30
0.7,0.6993,143,adaptive_mpc,4.827754077225325,0.13864679011496933,8.193113459624467,0.14540363873152154,15608106.133333333,12452.771411736032,78645.05463485756,93.19215350612029,0.44,0.8662500000000001,2.457222222222222,198.46666666666667,1.5333333333333334,16.633333333333333,15.1,45.333333333333336,0.22666666666666666,0.0,1.5333333333333334,0.0,0.0,30
0.85,0.8475,118,fifo,5.337496136608618,0.13768614331895979,8.814032381376741,0.14353725171609788,15608106.133333333,12452.771411736032,78645.05463485756,93.19215350612029,2.8755555555555556,2.1212500000000003,2.198888888888889,198.46666666666667,1.5333333333333334,16.633333333333333,15.1,14.333333333333334,0.07166666666666667,0.0,1.5333333333333334,0.0,0.0,30
0.85,0.8475,118,survival_index,4.843444696113993,0.13967168369402283,8.326919389735787,0.14645851253766576,15608106.133333333,12452.771411736032,78645.05463485756,93.19215350612029,0.5094444444444445,1.03625,6.069444444444445,198.46666666666667,1.5333333333333334,16.633333333333333,15.1,16.4,0.082,0.0,1.5333333333333334,0.0,0.0,30
0.85,0.8475,118,static_survival,4.959255524702468,0.1401488356957644,8.439094878784996,0.14605329122106583,15608106.133333333,12452.771411736032,78645.05463485756,93.19215350612029,1.2022222222222223,1.3820833333333333,4.8822222222222225,198.46666666666667,1.5333333333333334,16.633333333333333,15.1,14.466666666666667,0.07233333333333333,0.0,1.5333333333333334,0.0,0.0,30
0.85,0.8475,118,adaptive_mpc,4.842383027628661,0.1400167125842707,8.325440182558728,0.1466844364427921,15608106.133333333,12452.771411736032,78645.05463485756,93.19215350612029,0.5033333333333333,1.0275,6.083333333333333,198.46666666666667,1.5333333333333334,16.633333333333333,15.1,16.033333333333335,0.08016666666666668,0.0,1.5333333333333334,0.0,0.0,30
1.0,1.0,100,fifo,5.812893953837997,0.13526003313395357,9.515375858487866,0.1470207821311456,15608106.133333333,12452.771411736032,78645.05463485756,93.19215350612029,5.176111111111111,3.95375,4.078888888888889,198.46666666666667,1.5333333333333334,16.633333333333333,15.1,4.7,0.023500000000000004,0.0,1.5333333333333334,0.0,0.0,30
1.0,1.0,100,survival_index,4.875553882796621,0.13892755639150028,8.806187397448847,0.1805339552388078,15602617.0,10995.957645687216,78710.88742692264,109.46508144104575,0.6716666666666666,1.8604166666666666,11.196666666666665,198.23333333333332,1.7666666666666666,16.6,15.1,4.033333333333333,0.020166666666666666,0.0,1.5,0.26666666666666666,0.0,30
