target_load,offered_load,arrival_span_days,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,weighted_loss,weighted_loss_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
0.7,0.6993,143,fifo,4.523077165742416,0.028710451825302536,7.1352641984089,0.057781165972551986,18.190114680730396,0.13430765773739156,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,1.703888888888889,1.0758333333333332,1.0283333333333333,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,46.03333333333333,0.23016666666666669,0.0,0.06666666666666667,0.0,0.0,30
0.7,0.6993,143,survival_index,4.256050304388394,0.0233276530578433,6.89305450601492,0.05401923020240917,17.396306702716892,0.12027614421260305,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,0.45,0.8933333333333333,2.520555555555555,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,45.43333333333333,0.22716666666666668,0.0,0.06666666666666667,0.0,0.0,30
0.7,0.6993,143,static_survival,4.375969721705315,0.04984198219727555,7.009015864717962,0.0678126473420272,17.762760225291995,0.1748424236776167,15648875.4,13921.240677765607,78296.81055376885,74.34018686451982,0.8088888888888889,1.0104166666666667,2.0044444444444443,199.86666666666667,0.13333333333333333,16.7,16.566666666666666,46.166666666666664,0.23083333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,30
0.7,0.6993,143,adaptive_mpc,4.255677575418827,0.023249068083757707,6.892853880562334,0.05393085878219377,17.39531217711425,0.11984695900087057,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,0.4483333333333333,0.8929166666666667,2.5283333333333333,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,45.43333333333333,0.22716666666666668,0.0,0.06666666666666667,0.0,0.0,30
0.85,0.8475,118,fifo,4.795770862926675,0.03196442915410663,7.550061971258057,0.06311571647928262,19.255991382854216,0.14828536384707822,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,3.0,2.1945833333333336,2.305,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,14.866666666666667,0.07433333333333333,0.0,0.06666666666666667,0.0,0.0,30
0.85,0.8475,118,survival_index,4.270349985750944,0.02375026735814901,7.03264646740689,0.05725001218928712,17.579608850570985,0.12625126802661962,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,0.5161111111111112,1.05375,6.399444444444444,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,17.066666666666666,0.08533333333333333,0.0,0.06666666666666667,0.0,0.0,30
0.85,0.8475,118,static_survival,4.4989168964911705,0.06391869895669829,7.257245462823025,0.07904626794911139,18.29688268104888,0.21276495241468138,15647930.8,13928.090522641522,78305.179099665,74.81516434299641,1.3233333333333335,1.4466666666666665,5.0,199.83333333333334,0.16666666666666666,16.7,16.533333333333335,14.866666666666667,0.07433333333333333,0.1,0.06666666666666667,0.0,0.0,30
0.85,0.8475,118,adaptive_mpc,4.2708274694423345,0.02399322335569619,7.033365765619217,0.057517722376440095,17.581544898690193,0.1270610751127484,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,0.5183333333333333,1.0566666666666666,6.3983333333333325,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,16.733333333333334,0.08366666666666668,0.0,0.06666666666666667,0.0,0.0,30
1.0,1.0,100,fifo,5.302541829340976,0.04423140585811569,8.293793635159348,0.0832583647081447,21.193791143559505,0.2017315209756893,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,5.424444444444444,4.102916666666667,4.286666666666666,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,5.7,0.0285,0.0,0.06666666666666667,0.0,0.0,30
1.0,1.0,100,survival_index,4.305549963867504,0.02509811867628574,7.309353923133295,0.06212885928512922,18.00894174161566,0.13383926727295006,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,0.6833333333333333,1.9266666666666665,12.039444444444445,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,5.266666666666667,0.026333333333333334,0.0,0.06666666666666667,0.0,0.0,30
