alpha,status,requested_sweep,mip_gap,opened,capacity_opened,total_cost,facility_cost,transport_cost,expected_lost,expected_lost_H,expected_lost_M,expected_lost_L,weighted_loss,mean_TRT,mean_HOLD,mean_HOLD_H,mean_HOLD_L,wall_s
0,optimal,True,0.0,m1+m3,14,14908755.8,10526939.8,424216.0,9.8803,6.3308,2.7814,0.7681,25.3234,28.34,9.34,9.967,7.8,579.1
0.5,optimal,True,8.5e-05,m1+m3,14,14910016.8,10526939.8,425477.0,7.8193,4.6127,2.2415,0.9652,19.2862,25.66,6.66,1.733,14.733,266.8
1,optimal,True,0.0,m1+m3,14,14908755.8,10526939.8,424216.0,7.738,4.5984,2.1977,0.9419,19.1324,25.21,6.21,1.667,13.917,201.3
2,optimal,True,8.5e-05,m1+m3,14,14910016.8,10526939.8,425477.0,7.7384,4.5807,2.2214,0.9362,19.1213,25.225,6.225,1.583,13.717,199.0
5,optimal,True,0.0,m1+m3,14,14908755.8,10526939.8,424216.0,7.7276,4.584,2.1989,0.9447,19.0946,25.225,6.225,1.6,14.017,143.3
10,optimal,True,0.0,m1+m3,14,14908755.8,10526939.8,424216.0,7.7286,4.584,2.1989,0.9457,19.0956,25.235,6.235,1.6,14.05,146.4
50,optimal,True,8.5e-05,m1+m3,14,14910016.8,10526939.8,425477.0,7.7357,4.5813,2.2107,0.9438,19.1089,25.26,6.26,1.583,13.983,165.1
100.0,optimal,False,0.0,m1+m3,14,14908755.8,10526939.8,424216.0,7.7267,4.584,2.1989,0.9438,19.0937,25.215,6.215,1.6,13.983,128.4
1000.0,optimal,False,9.5e-05,m1+m3,14,14910016.8,10526939.8,425477.0,7.7908,4.5876,2.2428,0.9604,19.2089,25.58,6.58,1.617,14.567,140.7
10000.0,optimal,False,0.0001,m1+m3,14,14911419.8,10526939.8,426880.0,7.4948,4.2601,2.2771,0.9576,18.2922,25.22,6.225,0.033,14.483,120.7
100000.0,optimal,False,9.9e-05,m1+m3,14,14953836.8,10526939.8,469297.0,7.2383,4.1701,2.1269,0.9414,17.7054,24.29,5.455,0.033,13.95,276.5
1000000.0,optimal,False,1.6e-05,m1+m3,14,15256057.8,10526939.8,771518.0,6.7347,3.838,1.9511,0.9457,16.3617,23.135,5.385,0.0,14.467,1062.9
10000000.0,optimal,False,0.0001,m3+m6,20,20120877.8,15038485.8,1124792.0,6.0383,3.8199,1.657,0.5614,15.3349,17.82,0.67,0.0,2.217,138.8
